conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_commutation_only,600a25f9f932f78c6da4a944f24dd2405d8beeea9631fa80ab0ba450ccbf7277,Oracle,1.7962196557066954,1.7673805310780726,0.028839124628622814,False
random_minus_lbl_commutation_only,ea73428471a9248638dd006062cec1db6ccaa07e8d43e75ef1c93ebe8cdb08c1,Oracle,1.7962196557066954,1.7673805310780726,0.028839124628622814,False
random_minus_lbl_commutation_only,b98a3363c993ad5edbd737590039c24e4937feb19e9844969467b91522d86dd8,Oracle,1.7962196557066954,1.7673805310780726,0.028839124628622814,False
random_minus_lbl_commutation_only,c0c051c7a9295d5137a161ac09714dc00806ce534ed42ba562204e5c4a2bdbb3,Oracle,1.7962196557066954,1.7673805310780726,0.028839124628622814,False
random_minus_lbl_commutation_only,0ed63ca188a0b57909ea58f75b874bc3ffbc1cf811ad49c73522148c5bd18b55,Oracle,1.7962196557066954,1.7673805310780726,0.028839124628622814,False
wcl_minus_lbl_commutation_only,4621ef48fbfa81d505e50e099d2d9bb268c3bcebb00ba5aac807e68b83d47cc6,Oracle,2.536018174756534,2.507555750496003,0.028462424260530916,False
wcl_minus_lbl_commutation_only,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,Oracle,2.536018174756534,2.507555750496003,0.028462424260530916,False
random_minus_lbl_plus_templates,4914698abc41ccf5c102d58cea869a0486728ed0832f0910ccf6c1306d1b49b0,Oracle,1.6686811835039983,1.6403653290853428,0.028315854418655473,False
random_minus_lbl_commutation_only,4914698abc41ccf5c102d58cea869a0486728ed0832f0910ccf6c1306d1b49b0,Oracle,1.7962196557066954,1.7682308230116364,0.02798883269505903,False
wcl_minus_lbl_plus_templates,b63fd2de0ff796d62723a6961d9f93b047c283f4c15875f6f34624e5c2b51a09,RandomClifford,2.156251653059563,2.1284723083791226,0.02777934468044041,False
random_minus_lbl_plus_templates,6a6cf0f00d85ece4ad64c271afdd08b4cd8473655919bce2bcfa5db0713a4a8f,Oracle,1.6686811835039983,1.6409085711540086,0.027772612349989734,False
primary_listing_by_rule_did,02163c542c157c61ed7195186ff2f5485f3042166bff997c922c173ac06103d0,Oracle,-0.37976652169697117,-0.35225025351898615,0.027516268177985026,False
random_minus_lbl_commutation_only,e5bbbd1f18635ae8322525fdc27639ee5570adb4ddc5f530d7a8cb95f2790501,Oracle,1.7962196557066954,1.7687740650803023,0.027445590626393068,False
wcl_minus_lbl_commutation_only,b63fd2de0ff796d62723a6961d9f93b047c283f4c15875f6f34624e5c2b51a09,RandomClifford,2.536018174756534,2.508584133877328,0.0274340408792062,False
random_minus_lbl_plus_templates,1da141578648db952d0c0258f06e9ac1c658cc518f58ccc3eae0aa459e7dd61c,Oracle,1.6686811835039983,1.6414340020073082,0.027247181496690143,False
wcl_minus_lbl_plus_templates,f9d16c2d718e8feb24e5f21b7bc25db092d80ca773e1eeec21eebaf6cdf07b81,Oracle,2.156251653059563,2.1291859793320755,0.02706567372748747,False
wcl_minus_lbl_plus_templates,4914698abc41ccf5c102d58cea869a0486728ed0832f0910ccf6c1306d1b49b0,Oracle,2.156251653059563,2.1291859793320755,0.02706567372748747,False
wcl_minus_lbl_plus_templates,27c1cdf3eda94e12894f67e152b42d888e3e26b135a7921a2ff59c204f99788d,Oracle,2.156251653059563,2.1291859793320755,0.02706567372748747,False
wcl_minus_lbl_plus_templates,aba6140f6f41bb9a15bf0b99954920f2f59a73deff2d6fea22ba7c52a34ffc96,Oracle,2.156251653059563,2.1291859793320755,0.02706567372748747,False
wcl_minus_lbl_commutation_only,c0c051c7a9295d5137a161ac09714dc00806ce534ed42ba562204e5c4a2bdbb3,Oracle,2.536018174756534,2.5090759694075264,0.026942205349007597,False
wcl_minus_lbl_commutation_only,ea73428471a9248638dd006062cec1db6ccaa07e8d43e75ef1c93ebe8cdb08c1,Oracle,2.536018174756534,2.5090759694075264,0.026942205349007597,False
wcl_minus_lbl_commutation_only,600a25f9f932f78c6da4a944f24dd2405d8beeea9631fa80ab0ba450ccbf7277,Oracle,2.536018174756534,2.5090759694075264,0.026942205349007597,False
wcl_minus_lbl_commutation_only,b98a3363c993ad5edbd737590039c24e4937feb19e9844969467b91522d86dd8,Oracle,2.536018174756534,2.5090759694075264,0.026942205349007597,False
wcl_minus_lbl_commutation_only,0ed63ca188a0b57909ea58f75b874bc3ffbc1cf811ad49c73522148c5bd18b55,Oracle,2.536018174756534,2.5090759694075264,0.026942205349007597,False
wcl_minus_lbl_plus_templates,21ae7cff0e4c85366dd65e6e4172d4dc07c4d0910264670dc6bd54046b03b08f,IQP,2.156251653059563,2.1297292214007415,0.02652243165882151,False
wcl_minus_lbl_plus_templates,ab6c0308e70783c337dc12cc3601cedbca26ad9ff939cc7bbedff27b595326e7,RandomClifford,2.156251653059563,2.130012861064912,0.026238791994650956,False
wcl_minus_lbl_plus_templates,1af7528f5f0b083d8fb217d2aaa8db5ea8fabaefadf375ad667c53198edfbaae,IQP,2.156251653059563,2.1300893481653627,0.02616230489420035,False
wcl_minus_lbl_commutation_only,f9d16c2d718e8feb24e5f21b7bc25db092d80ca773e1eeec21eebaf6cdf07b81,Oracle,2.536018174756534,2.50992626134109,0.026091913415443813,False
wcl_minus_lbl_commutation_only,4914698abc41ccf5c102d58cea869a0486728ed0832f0910ccf6c1306d1b49b0,Oracle,2.536018174756534,2.50992626134109,0.026091913415443813,False
wcl_minus_lbl_commutation_only,aba6140f6f41bb9a15bf0b99954920f2f59a73deff2d6fea22ba7c52a34ffc96,Oracle,2.536018174756534,2.50992626134109,0.026091913415443813,False
wcl_minus_lbl_commutation_only,27c1cdf3eda94e12894f67e152b42d888e3e26b135a7921a2ff59c204f99788d,Oracle,2.536018174756534,2.50992626134109,0.026091913415443813,False
primary_listing_by_rule_did,b98a3363c993ad5edbd737590039c24e4937feb19e9844969467b91522d86dd8,Oracle,-0.37976652169697117,-0.4058238940491485,0.02605737235217731,False
primary_listing_by_rule_did,0ed63ca188a0b57909ea58f75b874bc3ffbc1cf811ad49c73522148c5bd18b55,Oracle,-0.37976652169697117,-0.4058238940491485,0.02605737235217731,False
primary_listing_by_rule_did,600a25f9f932f78c6da4a944f24dd2405d8beeea9631fa80ab0ba450ccbf7277,Oracle,-0.37976652169697117,-0.4058238940491485,0.02605737235217731,False
primary_listing_by_rule_did,ea73428471a9248638dd006062cec1db6ccaa07e8d43e75ef1c93ebe8cdb08c1,Oracle,-0.37976652169697117,-0.4058238940491485,0.02605737235217731,False
primary_listing_by_rule_did,c0c051c7a9295d5137a161ac09714dc00806ce534ed42ba562204e5c4a2bdbb3,Oracle,-0.37976652169697117,-0.4058238940491485,0.02605737235217731,False
wcl_minus_lbl_commutation_only,21ae7cff0e4c85366dd65e6e4172d4dc07c4d0910264670dc6bd54046b03b08f,IQP,2.536018174756534,2.510469503409756,0.02554867134677785,False
random_minus_lbl_plus_templates,a8db7c393892d2adec545708e5f0d633c2a3a558227f079b35365b5a62cf7950,Oracle,1.6686811835039983,1.6433740543887225,0.025307129115275773,False
wcl_minus_lbl_commutation_only,ab6c0308e70783c337dc12cc3601cedbca26ad9ff939cc7bbedff27b595326e7,RandomClifford,2.536018174756534,2.5107531430739267,0.025265031682607297,False
wcl_minus_lbl_plus_templates,c250d0ccb4006b4e767ef51fbcbcf33ec45690c2483928f4ce6a525259b23d35,IQP,2.156251653059563,2.1311582594539833,0.025093393605579717,False
random_minus_lbl_commutation_only,a8db7c393892d2adec545708e5f0d633c2a3a558227f079b35365b5a62cf7950,Oracle,1.7962196557066954,1.7712395483150163,0.024980107391679107,False
primary_listing_by_rule_did,e5bbbd1f18635ae8322525fdc27639ee5570adb4ddc5f530d7a8cb95f2790501,Oracle,-0.37976652169697117,-0.355099256367989,0.02466726532898217,False
primary_listing_by_rule_did,0c385466b36d1cfb45b9905a2268a95cbec405473b691709845e71a0553c0b79,Oracle,-0.37976652169697117,-0.355099256367989,0.02466726532898217,False
wcl_minus_lbl_plus_templates,c2bc1600a43475bd792ec7ca2dfb34c87d2b32b84e9b2893c489410f17e2a572,Oracle,2.156251653059563,2.1805422295308228,0.02429057647125976,False
random_minus_lbl_commutation_only,8a0f6aa4d86982e6f5d44dfb1933a65cba2e861eeaa794468785325cd7f38e8a,Oracle,1.7962196557066954,1.7719791932854305,0.024240462421264874,False
random_minus_lbl_commutation_only,351812e2422dea6a191df1adc81100a4fd431345cee8a8a72b1f7b04de1a0395,Oracle,1.7962196557066954,1.7719791932854305,0.024240462421264874,False
random_minus_lbl_plus_templates,9993748afb946e813a238ac5a076c27198681dc64512c0ce7cc22005a88285fa,Oracle,1.6686811835039983,1.6444698247152623,0.024211358788736037,False
wcl_minus_lbl_plus_templates,5b2a31e79d9fc799bfce71b0e4edb7e81603780d93caa25247f243bb4205dfc2,IQP,2.156251653059563,2.1320954234313727,0.024156229628190307,False
random_minus_lbl_commutation_only,02163c542c157c61ed7195186ff2f5485f3042166bff997c922c173ac06103d0,Oracle,1.7962196557066954,1.7723353186415558,0.023884337065139594,False
wcl_minus_lbl_commutation_only,d47fbcf86d26708129ff7ec50334223b04f3b91344825d19f2600cab1a7800c0,RandomClifford,2.536018174756534,2.512490755431008,0.023527419325525933,False
wcl_minus_lbl_plus_templates,8ff9e347f089a38379fb8b9dddac5f467f20f23caa1892008b74218e158a33c3,Oracle,2.156251653059563,2.132752927254636,0.023498725804926845,False
random_minus_lbl_commutation_only,5d1c48263acc18a36d062c98661594cfac7e4418c02437f7200168f655d79429,Oracle,1.7962196557066954,1.7728533191595564,0.023366336547139044,False
wcl_minus_lbl_commutation_only,5b2a31e79d9fc799bfce71b0e4edb7e81603780d93caa25247f243bb4205dfc2,IQP,2.536018174756534,2.5128357054403874,0.023182469316146648,False
primary_listing_by_rule_did,7130c27a527965bb0f258cb842a9113fb05e3fbe44a5dfbedcb9b9003b5cc534,Oracle,-0.37976652169697117,-0.4029296311214407,0.02316310942446953,False
primary_listing_by_rule_did,a8db7c393892d2adec545708e5f0d633c2a3a558227f079b35365b5a62cf7950,Oracle,-0.37976652169697117,-0.4029296311214407,0.02316310942446953,False
primary_listing_by_rule_did,50b395729f861742949308b817a01e0a10080914e86479b908b73eb2a45bdba8,Oracle,-0.37976652169697117,-0.4029296311214407,0.02316310942446953,False
wcl_minus_lbl_plus_templates,28fa1a35d35427a92d30c622a80840edaaf759c54c7873b8ef1ace832c84a0de,RandomClifford,2.156251653059563,2.133499960465598,0.022751692593964812,False
wcl_minus_lbl_commutation_only,8ff9e347f089a38379fb8b9dddac5f467f20f23caa1892008b74218e158a33c3,Oracle,2.536018174756534,2.513493209263651,0.022524965492883187,False
random_minus_lbl_commutation_only,3cb9f2651afb8f2f779991fabaa51b5b5213c87aadc3075b406a14441a8d4cdd,RandomClifford,1.7962196557066954,1.7737475398813634,0.02247211582533204,False
wcl_minus_lbl_commutation_only,8a0f6aa4d86982e6f5d44dfb1933a65cba2e861eeaa794468785325cd7f38e8a,Oracle,2.536018174756534,2.5136746316148844,0.022343543141649658,False
wcl_minus_lbl_commutation_only,351812e2422dea6a191df1adc81100a4fd431345cee8a8a72b1f7b04de1a0395,Oracle,2.536018174756534,2.5136746316148844,0.022343543141649658,False
wcl_minus_lbl_commutation_only,02163c542c157c61ed7195186ff2f5485f3042166bff997c922c173ac06103d0,Oracle,2.536018174756534,2.51403075697101,0.021987417785524155,False
random_minus_lbl_plus_templates,27c1cdf3eda94e12894f67e152b42d888e3e26b135a7921a2ff59c204f99788d,Oracle,1.6686811835039983,1.6468842339093324,0.021796949594665938,False
wcl_minus_lbl_commutation_only,28fa1a35d35427a92d30c622a80840edaaf759c54c7873b8ef1ace832c84a0de,RandomClifford,2.536018174756534,2.514240242474613,0.021777932281921153,False
wcl_minus_lbl_commutation_only,3cb9f2651afb8f2f779991fabaa51b5b5213c87aadc3075b406a14441a8d4cdd,RandomClifford,2.536018174756534,2.514337761588359,0.02168041316817515,False
primary_listing_by_rule_did,b81e1fce8a1444d85177c6bc7af38bad39960f4060e55d08611f399ee4619722,Oracle,-0.37976652169697117,-0.3581158476198744,0.021650674077096754,False
primary_listing_by_rule_did,f82545ab8dd2e124bb20b12a2943a1f6d29666837c03c9275f4c803dc1929c72,Oracle,-0.37976652169697117,-0.3581158476198744,0.021650674077096754,False
primary_listing_by_rule_did,d666adb13ce66e444e16398e08fd2d7d2169fcc728eb154e78b91f40918df82c,Oracle,-0.37976652169697117,-0.3581158476198744,0.021650674077096754,False
wcl_minus_lbl_commutation_only,974adb34b1a2c479396dd1800d00c4417c08a4c562a7370805ba00b5d6610880,RandomClifford,2.536018174756534,2.5144308978205885,0.021587276935945532,False
random_minus_lbl_commutation_only,aba6140f6f41bb9a15bf0b99954920f2f59a73deff2d6fea22ba7c52a34ffc96,Oracle,1.7962196557066954,1.7747497278356261,0.021469927871069272,False
random_minus_lbl_commutation_only,27c1cdf3eda94e12894f67e152b42d888e3e26b135a7921a2ff59c204f99788d,Oracle,1.7962196557066954,1.7747497278356261,0.021469927871069272,False
wcl_minus_lbl_commutation_only,5d1c48263acc18a36d062c98661594cfac7e4418c02437f7200168f655d79429,Oracle,2.536018174756534,2.51454875748901,0.021469417267523827,False
primary_listing_by_rule_did,4272cac3e6706df983c44985b044af11779366997597cd338541fc66ccef446f,Oracle,-0.37976652169697117,-0.4004641478867267,0.020697626189755514,False
random_minus_lbl_commutation_only,826a81832c43fd3beaa5ea66f63d19579c7ae7c3f309c590d3c64709d2be3057,Oracle,1.7962196557066954,1.7756046661731983,0.020614989533497052,False
wcl_minus_lbl_plus_templates,d47fbcf86d26708129ff7ec50334223b04f3b91344825d19f2600cab1a7800c0,RandomClifford,2.156251653059563,2.1357929774644977,0.020458675595065312,False
primary_listing_by_rule_did,566d2d8e6e0997a8b51a95c78b1f3ed52607b20964f2c0ae7de1115cada224ab,Oracle,-0.37976652169697117,-0.35937276064149326,0.02039376105547791,False
primary_listing_by_rule_did,a5f7781ed3e4e651a2e5798f49ae601eea6d43bc87e45d3700bb4db9feee5c3a,Oracle,-0.37976652169697117,-0.35937276064149326,0.02039376105547791,False
primary_listing_by_rule_did,9993748afb946e813a238ac5a076c27198681dc64512c0ce7cc22005a88285fa,Oracle,-0.37976652169697117,-0.35937276064149326,0.02039376105547791,False
wcl_minus_lbl_plus_templates,fdae7380efaf259898d620665d1e44cd04b23f73bf766b851f7195de78f58d9d,RandomClifford,2.156251653059563,2.135932695346151,0.02031895771341219,False
random_minus_lbl_plus_templates,dbf410d1e5693402b537af90e7218374f0c429041426b90bd4d34500d64685d5,Oracle,1.6686811835039983,1.6484099350383514,0.020271248465646874,False
wcl_minus_lbl_plus_templates,e5bbbd1f18635ae8322525fdc27639ee5570adb4ddc5f530d7a8cb95f2790501,Oracle,2.156251653059563,2.136139477810998,0.020112175248565123,False
wcl_minus_lbl_plus_templates,0c385466b36d1cfb45b9905a2268a95cbec405473b691709845e71a0553c0b79,Oracle,2.156251653059563,2.136139477810998,0.020112175248565123,False
primary_listing_by_rule_did,3cb9f2651afb8f2f779991fabaa51b5b5213c87aadc3075b406a14441a8d4cdd,RandomClifford,-0.37976652169697117,-0.3597411661823126,0.02002535551465856,False
wcl_minus_lbl_plus_templates,d9314ccce0f63523afe008acf2a9b627f9cd1bc22c527bfb6df0dd4c5f4c780c,RandomClifford,2.156251653059563,2.1362481262247313,0.020003526834831753,False
