schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.063384+00:00,ghz_3,GHZ,3,linear,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.064010+00:00,ghz_3,GHZ,3,linear,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.064010+00:00,ghz_3,GHZ,3,grid,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.070032+00:00,ghz_3,GHZ,3,grid,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060229301452636,commutation_phase2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.070032+00:00,ghz_3,GHZ,3,grid,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,d0445bec8e11f1c00296d4c9a7649363a590ab005d1addad07d6947644d1c4e9,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.070032+00:00,ghz_3,GHZ,3,heavy_hex,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.070032+00:00,ghz_3,GHZ,3,heavy_hex,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.079968+00:00,ghz_3,GHZ,3,heavy_hex,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,42.0,1.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,82851b383513059aba870adcc5fff8b5a3515f2c01b6acce353b80d2ea3fdfd1,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.095136+00:00,cnot_chain_3,CNOT,3,linear,2.0,16.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0012121200561523,greedy_phase1,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.097579+00:00,cnot_chain_3,CNOT,3,linear,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001218557357788,commutation_phase2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.101143+00:00,cnot_chain_3,CNOT,3,linear,2.0,16.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0035638809204101,hybrid_phase1_2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.115158+00:00,cnot_chain_3,CNOT,3,grid,2.0,47.0,37.0,0.2127659574468084,21.276595744680847,0.303030303030303,0.5263157894736843,0.5263157894736843,0.999999999999992,0.0112709999084472,greedy_phase1,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,1c2d251d24d1b3a432b9282270ab975ac065474d95fde0f1aef36e7c8dee8b8f,f37f632d2b3942d62d7486b660bba272d2ce5f4b159bd4ffd581d0ae0eeaa91e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.119756+00:00,cnot_chain_3,CNOT,3,grid,2.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045981407165527,commutation_phase2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,1c2d251d24d1b3a432b9282270ab975ac065474d95fde0f1aef36e7c8dee8b8f,1c2d251d24d1b3a432b9282270ab975ac065474d95fde0f1aef36e7c8dee8b8f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.130074+00:00,cnot_chain_3,CNOT,3,grid,2.0,47.0,37.0,0.2127659574468084,21.276595744680847,0.303030303030303,0.5263157894736843,0.5263157894736843,0.999999999999992,0.0103182792663574,hybrid_phase1_2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,1c2d251d24d1b3a432b9282270ab975ac065474d95fde0f1aef36e7c8dee8b8f,f37f632d2b3942d62d7486b660bba272d2ce5f4b159bd4ffd581d0ae0eeaa91e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.135154+00:00,cnot_chain_3,CNOT,3,heavy_hex,2.0,16.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0010063648223876,greedy_phase1,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.135154+00:00,cnot_chain_3,CNOT,3,heavy_hex,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.137245+00:00,cnot_chain_3,CNOT,3,heavy_hex,2.0,16.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0020909309387207,hybrid_phase1_2,42.0,2.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f3e1cc1549652f162539e9c0634f98494d1781a08f998296495d4a11a19ae4e8,e05a2d3a8b49e581ac31c9c8e6fd401977ac89b309189aacc2b8074ecefad676,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.149713+00:00,bv_3,Oracle,4,linear,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.161253+00:00,bv_3,Oracle,4,linear,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0100154876708984,commutation_phase2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.171558+00:00,bv_3,Oracle,4,linear,3.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0087220668792724,hybrid_phase1_2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,eb930f2d09aa700b4f941877ad01a6dbca22fb8eff5419668f66ff8627601bb5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.179965+00:00,bv_3,Oracle,4,grid,4.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025160312652587,greedy_phase1,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.179965+00:00,bv_3,Oracle,4,grid,4.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.179965+00:00,bv_3,Oracle,4,grid,4.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,de0fa1f1b737faeeed05d5523edc3b47b91465ca60ce89b9f41b28955af71e25,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.191624+00:00,bv_3,Oracle,4,heavy_hex,3.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.191624+00:00,bv_3,Oracle,4,heavy_hex,3.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.199913+00:00,bv_3,Oracle,4,heavy_hex,3.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0082895755767822,hybrid_phase1_2,45.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,481ed1991bec0bbe87c8533bb2ded263727cf188dfcaa39986b5ddbc48eeeb68,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.220035+00:00,qaoa_line_3,QAOA,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0036089420318603,greedy_phase1,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.221639+00:00,qaoa_line_3,QAOA,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016040802001953,commutation_phase2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.225656+00:00,qaoa_line_3,QAOA,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0040168762207031,hybrid_phase1_2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.231763+00:00,qaoa_line_3,QAOA,3,grid,2.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020961761474609,greedy_phase1,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.233767+00:00,qaoa_line_3,QAOA,3,grid,2.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020046234130859,commutation_phase2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.239855+00:00,qaoa_line_3,QAOA,3,grid,2.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045852661132812,hybrid_phase1_2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,3b1d1161fd9654b1157b41fbc06b5bd5e00c2a562c3b1a5064425149208c7ab5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.250052+00:00,qaoa_line_3,QAOA,3,heavy_hex,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.250052+00:00,qaoa_line_3,QAOA,3,heavy_hex,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.254296+00:00,qaoa_line_3,QAOA,3,heavy_hex,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002007246017456,hybrid_phase1_2,145.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,180e3889a17d7a96479f60632c579112f67e8797109a1843e1539a3fcc54a74e,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.272754+00:00,vqe_twolocal_3,VQE,3,linear,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.274758+00:00,vqe_twolocal_3,VQE,3,linear,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.276761+00:00,vqe_twolocal_3,VQE,3,linear,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020031929016113,hybrid_phase1_2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.284924+00:00,vqe_twolocal_3,VQE,3,grid,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022287368774414,greedy_phase1,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.286442+00:00,vqe_twolocal_3,VQE,3,grid,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,,ok,,
