schema_version,experiment_id,run_id,family,n_qubits,trial_seed,trial_idx,original_size,original_depth,original_cnot,ceiling_proxy_value,input_circuit_sha256,strategy_name,gate_reduction,depth_reduction,cnot_reduction,optimized_size,phase1_time_ms,phase2_time_ms,final_phase1_time_ms,total_time_ms,phase1_skipped,phase2_skipped
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,1201263687,2,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,naive,0.0,0.0,0.0,21,21.373399999902176,25.228100000276754,18.26500000015585,65.63960000039515,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,6,1201263687,2,21,11,0,0,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,ceiling_aware,0.0,0.0,0.0,21,0.0,0.0,0.0,1.2507999999797903,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,423734972,0,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,naive,0.0,0.0,0.0,36,126.82489999997415,103.44140000006519,97.98050000017611,328.7081999997099,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,423734972,0,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,ceiling_aware,0.0,0.0,0.0,36,0.0,0.0,0.0,1.2552999996842118,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,415968276,1,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,naive,0.0,0.0,0.0,36,102.97330000003058,111.41550000002098,103.97479999983261,319.0856999999596,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,415968276,1,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,ceiling_aware,0.0,0.0,0.0,36,0.0,0.0,0.0,2.3198999997475767,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,670094950,2,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,naive,0.0,0.0,0.0,36,95.82480000017313,104.90280000021812,102.7856000000611,303.9097999999285,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,8,670094950,2,36,15,0,0,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,ceiling_aware,0.0,0.0,0.0,36,0.0,0.0,0.0,1.3198999999985972,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,1914837113,0,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,naive,0.0,0.0,0.0,55,2404.891300000145,2325.2540000003137,2296.624399999928,7027.219000000059,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,1914837113,0,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,ceiling_aware,0.0,0.0,0.0,55,0.0,0.0,0.0,1.9855000000461587,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,669991378,1,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,naive,0.0,0.0,0.0,55,2267.3875999998927,2260.6331000001774,2113.325700000132,6641.753200000039,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,669991378,1,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,ceiling_aware,0.0,0.0,0.0,55,0.0,0.0,0.0,3.83849999980157,True,True
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,429389014,2,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,naive,0.0,0.0,0.0,55,2145.510999999715,2010.9870999999657,1993.0012999998326,6149.981800000205,False,False
1.0.0,E21,e21_smoke_20260614_015806,QFT,10,429389014,2,55,19,0,0,42d8c0833c711ef5a728d7e74557b32d900a97be7f13168033922f39a90f6b39,ceiling_aware,0.0,0.0,0.0,55,0.0,0.0,0.0,1.9171000003552763,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,249467210,0,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,naive,0.0,0.0,0.0,4,1.03979999994408,0.7794999996804108,0.7415000000037253,3.013900000041758,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,249467210,0,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,ceiling_aware,0.0,0.0,0.0,4,0.0,0.0,0.0,0.4909999997835257,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,1972458954,1,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,naive,0.0,0.0,0.0,4,0.8012999996935832,0.7021000001259381,0.7493999996768252,2.62750000001688,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,1972458954,1,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,ceiling_aware,0.0,0.0,0.0,4,0.0,0.0,0.0,0.46300000030896626,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,1572714583,2,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,naive,0.0,0.0,0.0,4,0.7456000003003282,0.7651999999325199,0.6975999999667692,2.557000000251719,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,4,1572714583,2,4,4,3,0,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,ceiling_aware,0.0,0.0,0.0,4,0.0,0.0,0.0,0.42520000033619,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,1433267572,0,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,naive,0.0,0.0,0.0,6,1.9124000000374508,1.7253999999411462,1.8864000003304682,5.8589000000210945,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,1433267572,0,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.8063999998739746,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,434285667,1,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,naive,0.0,0.0,0.0,6,1.7692999999781023,1.8804999999701977,1.9222000000809203,5.917299999964598,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,434285667,1,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.49720000015440746,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,613608295,2,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,naive,0.0,0.0,0.0,6,1.731500000005326,1.6572000004089205,1.6555000001972076,5.381399999805581,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,6,613608295,2,6,6,5,0,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.6334999998216517,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,893664919,0,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,naive,0.0,0.0,0.0,8,16.98390000001382,17.716700000164565,19.707699999798933,54.76180000005115,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,893664919,0,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,ceiling_aware,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5831999997099047,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,648061058,1,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,naive,0.0,0.0,0.0,8,17.689400000108435,21.09810000001744,17.81589999973221,57.09920000026614,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,648061058,1,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,ceiling_aware,0.0,0.0,0.0,8,0.0,0.0,0.0,0.6029000001035456,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,88409749,2,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,naive,0.0,0.0,0.0,8,17.301100000167935,18.88069999995423,17.56969999996727,54.10989999973026,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,8,88409749,2,8,8,7,0,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,ceiling_aware,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5914000003031106,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,242285876,0,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,naive,0.0,0.0,0.0,10,379.2108000002372,364.63910000020405,374.3704999997135,1118.5872000000927,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,242285876,0,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,0.6935000001249136,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,2018247425,1,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,naive,0.0,0.0,0.0,10,367.3945000000458,367.541699999947,364.7587000000385,1100.47029999987,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,2018247425,1,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,0.9157999998024025,True,True
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,953477463,2,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,naive,0.0,0.0,0.0,10,363.5178999998061,375.29570000015156,372.69449999985227,1111.9159999998374,False,False
1.0.0,E21,e21_smoke_20260614_015806,GHZ,10,953477463,2,10,10,9,0,cbce15eb1526e342a1149fd321914c607bdb5358f204ea506ca9493d50922655,ceiling_aware,0.0,0.0,0.0,10,0.0,0.0,0.0,0.8418000002166082,True,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,1427830251,0,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,naive,1.0,1.0,1.0,0,1.9959999999628053,1.6028000000005704,1.434600000266073,5.442299999685929,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,1427830251,0,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,ceiling_aware,1.0,1.0,1.0,0,1.559100000122271,0.0,0.0,2.045300000190764,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,1883569565,1,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,naive,1.0,1.0,1.0,0,1.7566000001352222,1.4481999996860395,1.4588999997613428,5.0267000001440465,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,1883569565,1,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,ceiling_aware,1.0,1.0,1.0,0,1.5633000002708286,0.0,0.0,2.028100000188715,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,911989541,2,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,naive,1.0,1.0,1.0,0,1.740199999858305,1.476500000080705,1.4612999998462328,5.12689999959548,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,4,911989541,2,24,18,24,12,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,ceiling_aware,1.0,1.0,1.0,0,1.5638999998373038,0.0,0.0,2.0364999995763355,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,3344769,0,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,naive,1.0,1.0,1.0,0,4.738800000268384,4.45979999994961,4.34659999973519,13.887899999645015,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,3344769,0,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,ceiling_aware,1.0,1.0,1.0,0,6.440499999825988,0.0,0.0,7.577399999718182,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,780932287,1,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,naive,1.0,1.0,1.0,0,4.354499999863037,4.263300000275194,4.426299999977346,13.41950000005454,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,780932287,1,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,ceiling_aware,1.0,1.0,1.0,0,5.148000000190223,0.0,0.0,6.081900000026508,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,2114032571,2,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,naive,1.0,1.0,1.0,0,4.525499999999738,4.486799999995128,4.3268999997962965,13.71900000003734,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,6,2114032571,2,40,22,40,20,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,ceiling_aware,1.0,1.0,1.0,0,4.726799999843934,0.0,0.0,5.283200000121724,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,787716372,0,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,naive,1.0,1.0,1.0,0,56.60809999972116,57.963700000073004,55.86809999977049,170.81019999977798,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,787716372,0,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,ceiling_aware,1.0,1.0,1.0,0,54.77319999999963,0.0,0.0,55.38979999982985,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,504579232,1,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,naive,1.0,1.0,1.0,0,57.97480000001087,56.80270000038945,57.27600000000166,172.44970000001558,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,504579232,1,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,ceiling_aware,1.0,1.0,1.0,0,54.81899999995221,0.0,0.0,55.560199999945326,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,1306710475,2,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,naive,1.0,1.0,1.0,0,56.72290000029534,55.998100000124396,61.03609999991022,174.17480000040086,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,8,1306710475,2,56,26,56,28,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,ceiling_aware,1.0,1.0,1.0,0,57.068900000103895,0.0,0.0,57.71519999962038,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,479546681,0,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,naive,1.0,1.0,1.0,0,1131.3249999998334,1144.4903000001432,1157.3884999997972,3433.6129000002984,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,479546681,0,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,ceiling_aware,1.0,1.0,1.0,0,1132.566599999791,0.0,0.0,1133.3294999999453,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,106328085,1,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,naive,1.0,1.0,1.0,0,1158.6921999996775,1126.3711000001422,1133.6302000004252,3419.1124999997555,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,106328085,1,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,ceiling_aware,1.0,1.0,1.0,0,1140.7985000000735,0.0,0.0,1142.0223000000078,False,True
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,30349564,2,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,naive,1.0,1.0,1.0,0,1140.9091999998964,1129.1329999999107,1152.14799999967,3422.700999999961,False,False
1.0.0,E21,e21_smoke_20260614_015806,CNOT,10,30349564,2,72,30,72,36,7493d18adbd49d0a63a0ac022363f1f97db8362fbdde0da81edaff8d4b2351ca,ceiling_aware,1.0,1.0,1.0,0,1136.5242000001672,0.0,0.0,1137.2872000001735,False,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,1855189739,0,12,4,0,0,5f284ab0861b4e9f1d89e3c3f0c09ffc0ea0764df9dbcf09366168d018839c88,naive,1.0,1.0,0.0,0,2.2441999999500695,1.862000000073749,1.0154999999940628,5.479399999785528,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,1855189739,0,12,4,0,0,5f284ab0861b4e9f1d89e3c3f0c09ffc0ea0764df9dbcf09366168d018839c88,ceiling_aware,1.0,1.0,0.0,0,0.0,1.7503000003671332,1.0262999999213207,3.4974999998667045,True,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,99052376,1,15,7,3,0,dea6e29b14b77a4bcd891316328bf5126105fe56534b24fbff91ca86b363611a,naive,0.1333333333333333,0.0,0.0,13,2.5295000000369328,2.552899999955116,2.04200000007404,7.48219999968569,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,99052376,1,15,7,3,0,dea6e29b14b77a4bcd891316328bf5126105fe56534b24fbff91ca86b363611a,ceiling_aware,0.1333333333333333,0.0,0.0,13,0.0,2.6153999997404753,0.0,3.502600000047096,True,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,1250819632,2,13,5,1,0,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,naive,0.46153846153846156,0.0,0.0,7,1.9386999997550447,1.8958000000566244,1.7364000000270607,5.903400000079273,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,4,1250819632,2,13,5,1,0,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,ceiling_aware,0.46153846153846156,0.0,0.0,7,0.0,3.418299999793817,0.0,4.576400000132708,True,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,106406362,0,20,8,4,0,7a4730df0aaafa5def8bbaba14b66245ecae08efea7315b8e9f888cd988d44ae,naive,0.0,0.0,0.0,20,11.704999999892607,8.805399999801011,10.118300000158342,30.962299999828247,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,106406362,0,20,8,4,0,7a4730df0aaafa5def8bbaba14b66245ecae08efea7315b8e9f888cd988d44ae,ceiling_aware,0.0,0.0,0.0,20,0.0,0.0,0.0,1.1451000000306522,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,480404538,1,20,8,4,0,09fdff794287e8aa1fe5c32252de875b4831f3588406d1cd21b2eb7ab6037581,naive,0.0,0.0,0.0,20,10.959400000047026,8.553799999845069,8.329399999638554,28.18359999992026,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,480404538,1,20,8,4,0,09fdff794287e8aa1fe5c32252de875b4831f3588406d1cd21b2eb7ab6037581,ceiling_aware,0.0,0.0,0.0,20,0.0,0.0,0.0,1.4882000000397966,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,1717389822,2,20,8,4,0,09fdff794287e8aa1fe5c32252de875b4831f3588406d1cd21b2eb7ab6037581,naive,0.0,0.0,0.0,20,8.821500000067317,9.166800000002695,9.144900000137568,27.70120000013776,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,6,1717389822,2,20,8,4,0,09fdff794287e8aa1fe5c32252de875b4831f3588406d1cd21b2eb7ab6037581,ceiling_aware,0.0,0.0,0.0,20,0.0,0.0,0.0,1.549200000226847,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,599121577,0,26,10,6,0,07fbeb313068cf2f99f61eeddf9d34b6697190a79d01af3c32e7e74860927d5b,naive,0.0,0.0,0.0,26,197.08629999968252,195.12170000007245,191.6273000001638,584.1818999997486,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,599121577,0,26,10,6,0,07fbeb313068cf2f99f61eeddf9d34b6697190a79d01af3c32e7e74860927d5b,ceiling_aware,0.0,0.0,0.0,26,0.0,0.0,0.0,1.1371000000508502,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,200427519,1,25,9,5,0,b01dbd29b32fe8e38235ce9dd738b9eda7ed62d8f58cf86aef46e1ad5300b26d,naive,0.0,0.0,0.0,25,193.79539999999906,168.3579999998983,165.34470000033252,527.8449000002183,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,200427519,1,25,9,5,0,b01dbd29b32fe8e38235ce9dd738b9eda7ed62d8f58cf86aef46e1ad5300b26d,ceiling_aware,0.0,0.0,0.0,25,0.0,0.0,0.0,0.9218000000146276,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,1254751707,2,23,7,3,0,c91f9eaea21fb4a8b442935b18c6795ebdf8f5a99f78177bdc46655693af0058,naive,0.0,0.0,0.0,23,146.56769999965036,148.74019999979282,154.4858000002023,450.40500000004613,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,8,1254751707,2,23,7,3,0,c91f9eaea21fb4a8b442935b18c6795ebdf8f5a99f78177bdc46655693af0058,ceiling_aware,0.0,0.0,0.0,23,0.0,0.0,0.0,0.9947999997166335,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,2034764475,0,27,7,3,0,30bc9d98f13c77ba034d7afe84e2ccda1df5ec690ff640f33c33d17d01f73809,naive,0.0,0.0,0.0,27,2944.337700000233,2917.8501000001233,2850.338400000055,8712.876600000072,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,2034764475,0,27,7,3,0,30bc9d98f13c77ba034d7afe84e2ccda1df5ec690ff640f33c33d17d01f73809,ceiling_aware,0.0,0.0,0.0,27,0.0,0.0,0.0,1.8841000000975328,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,1573512143,1,27,7,3,0,a1c368335393b5d9202fec81b154468aa592f2f7914f00425a8b12757f9778ba,naive,0.0,0.0,0.0,27,2887.576000000081,2856.7055999997137,2846.1538999999902,8590.766499999972,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,1573512143,1,27,7,3,0,a1c368335393b5d9202fec81b154468aa592f2f7914f00425a8b12757f9778ba,ceiling_aware,0.0,0.0,0.0,27,0.0,0.0,0.0,1.3389999999162683,True,True
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,999745294,2,32,12,8,0,48e8378609038618a6b8cb4d9e1a4978792e881e0b05e6b8a16c5bf6d1e26e7c,naive,0.0,0.0,0.0,32,3555.924799999957,3637.8357999997206,3847.9487999998128,11042.071300000316,False,False
1.0.0,E21,e21_smoke_20260614_015806,Oracle,10,999745294,2,32,12,8,0,48e8378609038618a6b8cb4d9e1a4978792e881e0b05e6b8a16c5bf6d1e26e7c,ceiling_aware,0.0,0.0,0.0,32,0.0,0.0,0.0,1.1543999999048538,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,1958805693,0,17,11,6,0,6de8b20d499b23c8a2e4b81426f635d1fa82e0ca9e480ebee842992ed3435984,naive,0.0,0.0,0.0,17,3.163499999573105,2.7966000002379587,2.554600000166829,8.902099999886559,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,1958805693,0,17,11,6,0,6de8b20d499b23c8a2e4b81426f635d1fa82e0ca9e480ebee842992ed3435984,ceiling_aware,0.0,0.0,0.0,17,0.0,0.0,0.0,1.2039999996886763,True,True
